Title,Latitude,	Longitude,Country name,	Match Quality,	Source
Maputo,-25.891968,32.6051351,Maputo Mozambique,Match,Google
Mariehamn,60.0970945,19.9348339,Mariehamn Åland Islands,Match,Google
Maseru,-29.3632188,27.5143603,Maseru Lesotho,Match,Google
Mata-Utu,-13.2825091,-176.1764475,Matā'utu Wallis and Futuna,Match,Google
Mbabane,-26.3054482,31.1366715,Mbabane Swaziland,Match,Google
Mexico City,19.4326077,-99.133208,Mexico City CDMX Mexico,Match,Google
Minsk,53.9045398,27.5615244,Minsk Belarus,Match,Google
Mogadishu,2.0469343,45.3181623,Mogadishu Somalia,Match,Google
Monaco,43.7384176,7.4246158,Monaco,Match,Google
Monrovia,34.1442616,-118.0019482,Monrovia CA USA,Match,Google
Montevideo,-34.9011127,-56.1645314,Montevideo Montevideo Department Uruguay,Match,Google
Moroni,-11.7172157,43.2473146,Moroni Comoros,Match,Google
Moscow,55.755826,37.6173,Moscow Russia,Match,Google
Muscat,23.58589,58.4059227,Muscat Oman,Match,Google
Nairobi,-1.2920659,36.8219462,Nairobi Kenya,Match,Google
Nassau,25.0479835,-77.355413,Nassau The Bahamas,Match,Google
Nay Pyi Taw,19.7633057,96.0785104,Naypyitaw Myanmar (Burma),Match,Google
New Delhi,28.6139391,77.2090212,New Delhi Delhi India,Match,Google
Niamey,13.5115963,2.1253854,Niamey Niger,Match,Google
Nicosia,35.1855659,33.3822764,Nicosia Cyprus,Match,Google
Nouakchott,18.0735299,-15.9582372,Nouakchott Mauritania,Match,Google
Nouméa,-22.2558234,166.4505243,Noumea New Caledonia,Match,Google
Nukunonu,-9.1746029,-171.8115051,Nukunonu Tokelau,Match,Google
Nuku‘alofa,-21.1393418,-175.204947,Nuku'alofa Tonga,Match,Google
Nuuk,64.1814099,-51.694138,Nuuk Greenland,Match,Google
Oranjestad,12.5092044,-70.0086306,Oranjestad Aruba,Match,Google
Oslo,59.9138688,10.7522454,Oslo Norway,Match,Google
Ottawa,45.4215296,-75.6971931,Ottawa ON Canada,Match,Google
Ouagadougou,12.3714277,-1.5196603,Ouagadougou Burkina Faso,Match,Google
Pago Pago,-14.2756319,-170.7020359,Pago Pago Eastern American Samoa,Match,Google
Panamá,8.537981,-80.782127,Panama,Match,Google
Papeete,-17.5516251,-149.5584758,Pape'ete French Polynesia,Match,Google
Paramaribo,5.8520355,-55.2038278,Paramaribo Suriname,Match,Google
Paris,48.856614,2.3522219,Paris France,Match,Google
Beijing,39.904211,116.407395,Beijing China,Match,Google
Philipsburg,18.0295839,-63.0471371,Philipsburg Sint Maarten,Match,Google
Phnom Penh,11.5448729,104.8921668,Phnom Penh Cambodia,Match,Google
Pyongyang,39.0392193,125.7625241,Pyongyang North Korea,Match,Google
Podgorica,42.4304196,19.2593642,Podgorica Montenegro,Match,Google
Port Louis,-20.1608912,57.5012222,Port Louis Mauritius,Match,Google
Port Moresby,-9.4780123,147.1506542,Port Moresby Papua New Guinea,Match,Google
Port-au-Prince,18.594395,-72.3074326,Port-au-Prince Haiti,Match,Google
Port-aux-Français,-49.3496422,70.2180039,Port-aux-Français French Southern and Antarctic Lands,Match,Google
Port-of-Spain,10.6549013,-61.5019256,Port of Spain Trinidad and Tobago,Match,Google
Port-Vila,-17.7332512,168.3273245,Port Vila Vanuatu,Match,Google
Porto-Novo,6.4968574,2.6288523,Porto Novo Benin,Match,Google
Prague,50.0755381,14.4378005,Prague Czechia,Match,Google
Praia,14.93305,-23.5133267,Praia Cape Verde,Match,Google
Pretoria,-25.7478676,28.2292712,Pretoria South Africa,Match,Google
Pristina,42.6629138,21.1655028,Prishtina,Match,Google
Quito,-0.1806532,-78.4678382,Quito Ecuador,Match,Google
Rabat,33.9715904,-6.8498129,Rabat Morocco,Match,Google
Ramallah,31.9037641,35.2034184,Ramallah,Match,Google
Reykjavík,64.1265206,-21.8174393,Reykjavík Iceland,Match,Google
Riyadh,24.7135517,46.6752957,Riyadh Saudi Arabia,Match,Google
Riga,56.9496487,24.1051864,Riga Latvia,Match,Google
Road Town,18.4286115,-64.6184657,Road Town British Virgin Islands,Match,Google
Rome,41.9027835,12.4963655,Rome Italy,Match,Google
Roseau,48.8460926,-95.762766,Roseau MN 56751 USA,Match,Google
Saint Helier,49.1805019,-2.103233,St Helier Jersey,Match,Google
Saint John’s,17.1274104,-61.846772,St John's Antigua and Barbuda,Match,Google
Saint Peter Port,49.4541677,-2.5497069,Saint Peter Port Guernsey,Match,Google
Saint-Denis,48.936181,2.357443,Saint-Denis France,Match,Google
Saint-Pierre,46.7758459,-56.1806363,Saint-Pierre Saint Pierre and Miquelon,Match,Google
Saipan,15.1515153,145.7297891,Saipan CNMI,Match,Google
San José,37.3382082,-121.8863286,San Jose CA USA,Match,Google
San Juan,18.4655394,-66.1057355,San Juan Puerto Rico,Match,Google
San Marino,43.94236,12.457777,San Marino,Match,Google
San Salvador,13.6929403,-89.2181911,San Salvador El Salvador,Match,Google
Sanaa,15.3694451,44.1910066,Sana'a Yemen,Match,Google
Santiago,-33.4488897,-70.6692655,Santiago Santiago Metropolitan Region Chile,Match,Google
Santo Domingo,18.4860575,-69.9312117,Santo Domingo Dominican Republic,Match,Google
Sarajevo,43.8562586,18.4130763,Sarajevo Bosnia and Herzegovina,Match,Google
Seoul,37.566535,126.9779692,Seoul South Korea,Match,Google
Singapore,1.352083,103.819836,Singapore,Match,Google
Skopje,41.9973462,21.4279956,Skopje Macedonia (FYROM),Match,Google
Sofia,42.6977082,23.3218675,Sofia Bulgaria,Match,Google
Stanley,35.3590256,-81.0970214,Stanley NC USA,Match,Google
Stockholm,59.3293235,18.0685808,Stockholm Sweden,Match,Google
Sucre,-19.0195852,-65.2619615,Sucre Bolivia,Match,Google
Suva,-18.1248086,178.4500789,Suva Fiji,Match,Google
Taipei,25.0329694,121.5654177,Taipei Keelung City Taiwan,Match,Google
Tallinn,59.4369608,24.7535746,Tallinn Estonia,Match,Google
Tarawa,1.3290526,172.9790528,Bairiki Kiribati,Match,Google
Tashkent,41.2994958,69.2400734,Tashkent Uzbekistan,Match,Google
Tegucigalpa,14.0722751,-87.192136,Tegucigalpa Honduras,Match,Google
Tehran,35.6891975,51.3889736,Tehran Tehran Province Iran,Match,Google
The Valley,34.1825782,-118.4396756,San Fernando Valley CA USA,Match,Google
Thimphu,27.4727924,89.6392863,Thimphu Bhutan,Match,Google
Tbilisi,41.7151377,44.827096,Tbilisi Georgia,Match,Google
Tirana,41.3275459,19.8186982,Tirana Albania,Match,Google
Tokyo,35.6894875,139.6917064,Tokyo Japan,Match,Google
Tripoli,32.8872094,13.1913383,Tripoli Libya,Match,Google
Tunis,36.8064948,10.1815316,Tunis Tunisia,Match,Google
Ulaanbaatar,47.8863988,106.9057439,Ulaanbaatar Mongolia,Match,Google
Vaduz,47.1410303,9.5209277,9490 Vaduz Liechtenstein,Match,Google
Valletta,35.8989085,14.5145528,Valletta Malta,Match,Google
Victoria,48.4284207,-123.3656444,Victoria BC Canada,Match,Google
Vientiane,17.9757058,102.6331035,Vientiane Laos,Match,Google
Vilnius,54.6871555,25.2796514,Vilnius Lithuania,Match,Google
Warsaw,52.2296756,21.0122287,Warsaw Poland,Match,Google
Wellington,26.6617635,-80.2683571,Wellington FL USA,Match,Google
West Island,64.963051,-19.020835,Iceland,Partial Match,Google
Vienna,48.2081743,16.3738189,Vienna Austria,Match,Google
Willemstad,12.1224221,-68.8824233,Willemstad Curaçao,Match,Google
Windhoek,-22.5608807,17.0657549,Windhoek Namibia,Match,Google
Yamoussoukro,6.8276228,-5.2893433,Yamoussoukro Côte d'Ivoire,Match,Google
Yaren,-0.5466857,166.9210913,Yaren Nauru,Match,Google
Zagreb,45.8150108,15.981919,Zagreb Croatia,Match,Google
