Title,Latitude,	Longitude,Country name,	Match Quality,	Source
Mamoudzou	-12.7809488	45.227872	Mamoudzou, Mayotte	Match	Google
Managua	12.1149926	-86.2361744	Managua, Nicaragua	Match	Google
Manama	26.2285161	50.5860497	Manama, Bahrain	Match	Google
Manila	14.5995124	120.9842195	Manila, Metro Manila, Philippines	Match	Google
Maputo	-25.891968	32.6051351	Maputo, Mozambique	Match	Google
Mariehamn	60.0970945	19.9348339	Mariehamn, Åland Islands	Match	Google
Maseru	-29.3632188	27.5143603	Maseru, Lesotho	Match	Google
Mata-Utu	-13.2825091	-176.1764475	Matā'utu, Wallis and Futuna	Match	Google
Mbabane	-26.3054482	31.1366715	Mbabane, Swaziland	Match	Google
Mexico City	19.4326077	-99.133208	Mexico City, CDMX, Mexico	Match	Google
Minsk	53.9045398	27.5615244	Minsk, Belarus	Match	Google
Mogadishu	2.0469343	45.3181623	Mogadishu, Somalia	Match	Google
Monaco	43.7384176	7.4246158	Monaco	Match	Google
Monrovia	34.1442616	-118.0019482	Monrovia, CA, USA	Match	Google
Montevideo	-34.9011127	-56.1645314	Montevideo, Montevideo Department, Uruguay	Match	Google
Moroni	-11.7172157	43.2473146	Moroni, Comoros	Match	Google
Moscow	55.755826	37.6173	Moscow, Russia	Match	Google
Muscat	23.58589	58.4059227	Muscat, Oman	Match	Google
